7ddb23,127.0.0.1,GET,http://localhost:8000/T43/123,1448224463,,200
2c4591,127.0.0.1,GET,http://localhost:8000/T43/1234,1448224503,2d1568,200
2d1568,127.0.0.1,GET,http://localhost:8000/T43/1234,1448224503,,404
6357ae,127.0.0.1,GET,http://localhost:8000/T43/12,1448224514,cf5b1f,200
cf5b1f,127.0.0.1,GET,http://localhost:8000/T43/12,1448224514,,404
20c5c7,127.0.0.1,GET,http://localhost:8000/T43/457,1448224521,,200
4b703f,127.0.0.1,GET,http://localhost:8000/T43/457,1448224570,,200
1f358d,127.0.0.1,GET,http://localhost:8000/T43/457,1448224591,,200
629b8d,127.0.0.1,GET,http://localhost:8000/T43/45733,1448224596,4f6c6f,200
4f6c6f,127.0.0.1,GET,http://localhost:8000/T43/45733,1448224597,,404
2dc1c0,127.0.0.1,GET,http://localhost:8000/T43/123,1448224602,,200
69ff60,127.0.0.1,GET,http://localhost:8000/T43/123,1448224987,b86ba9,200
b86ba9,127.0.0.1,GET,http://localhost:8000/T43/123,1448224987,,500
90280a,127.0.0.1,GET,http://localhost:8000/T43/123,1448225078,f2b31e,200
f2b31e,127.0.0.1,GET,http://localhost:8000/T43/123,1448225078,,500
b4ec71,127.0.0.1,GET,http://localhost:8000/T43/123,1448225106,bbc85a,200
bbc85a,127.0.0.1,GET,http://localhost:8000/T43/123,1448225106,,500
b8d79e,127.0.0.1,GET,http://localhost:8000/T43/123,1448225142,bfb435,200
bfb435,127.0.0.1,GET,http://localhost:8000/T43/123,1448225142,,500
7134a3,127.0.0.1,GET,http://localhost:8000/T43/123,1448225157,18fe0b,200
18fe0b,127.0.0.1,GET,http://localhost:8000/T43/123,1448225157,,500
138da7,127.0.0.1,GET,http://localhost:8000/T43/123,1448225165,,200
e3a16c,127.0.0.1,GET,http://localhost:8000/T43/123,1448225241,87feff,200
87feff,127.0.0.1,GET,http://localhost:8000/T43/123,1448225241,,500
9bd93a,127.0.0.1,GET,http://localhost:8000/T43/123,1448225252,b0f5f4,200
b0f5f4,127.0.0.1,GET,http://localhost:8000/T43/123,1448225252,,500
058f16,127.0.0.1,GET,http://localhost:8000/T43/123,1448225277,,200
36e59f,127.0.0.1,GET,http://localhost:8000/T43/123,1448225325,0c12d0,200
0c12d0,127.0.0.1,GET,http://localhost:8000/T43/123,1448225325,,500
5997fe,127.0.0.1,GET,http://localhost:8000/T43/123,1448225352,08c4f8,200
08c4f8,127.0.0.1,GET,http://localhost:8000/T43/123,1448225352,,500
6a81bb,127.0.0.1,GET,http://localhost:8000/T43/123,1448225365,ef099b,200
ef099b,127.0.0.1,GET,http://localhost:8000/T43/123,1448225365,,500
48758f,127.0.0.1,GET,http://localhost:8000/T43/123,1448225483,5f8e65,200
5f8e65,127.0.0.1,GET,http://localhost:8000/T43/123,1448225483,,500
f1d3ff,127.0.0.1,GET,http://localhost:8000/T43/123,1448225501,,200
2d5a4d,127.0.0.1,GET,http://localhost:8000/T43/123,1448225529,99c420,200
99c420,127.0.0.1,GET,http://localhost:8000/T43/123,1448225529,,500
8756a5,127.0.0.1,GET,http://localhost:8000/T43/123,1448225553,f26671,200
f26671,127.0.0.1,GET,http://localhost:8000/T43/123,1448225553,,500
cc8e74,127.0.0.1,GET,http://localhost:8000/T43/545,1448225567,1dbe7b,200
1dbe7b,127.0.0.1,GET,http://localhost:8000/T43/545,1448225567,,500
4bb069,127.0.0.1,GET,http://localhost:8000/T43/545,1448225589,e4636f,200
e4636f,127.0.0.1,GET,http://localhost:8000/T43/545,1448225589,,500
e130c6,127.0.0.1,GET,http://localhost:8000/T43/545,1448225612,d8896f,200
d8896f,127.0.0.1,GET,http://localhost:8000/T43/545,1448225612,,500
96f592,127.0.0.1,GET,http://localhost:8000/T43/545,1448225640,ed9a5f,200
ed9a5f,127.0.0.1,GET,http://localhost:8000/T43/545,1448225641,,500
d23aa0,127.0.0.1,GET,http://localhost:8000/T43/545,1448225700,363a6f,200
363a6f,127.0.0.1,GET,http://localhost:8000/T43/545,1448225700,,500
d74511,127.0.0.1,GET,http://localhost:8000/T43/325,1448225705,d984bb,200
d984bb,127.0.0.1,GET,http://localhost:8000/T43/325,1448225706,,500
2a7b6a,127.0.0.1,GET,http://localhost:8000/T43/325,1448226385,,200
b66c14,127.0.0.1,GET,http://localhost:8000/T43/654,1448226389,,200
d575f4,127.0.0.1,GET,http://localhost:8000/T43/654,1448226479,3ac99d,200
3ac99d,127.0.0.1,GET,http://localhost:8000/T43/654,1448226479,,500
4d3067,127.0.0.1,GET,http://localhost:8000/T43/654,1448226496,,200
c56c16,127.0.0.1,GET,http://localhost:8000/T43/654,1448226504,,200
ea890b,127.0.0.1,GET,http://localhost:8000/T43/654,1448226507,,200
3d8bf7,127.0.0.1,GET,http://localhost:8000/T43/654,1448226517,c829b6,200
c829b6,127.0.0.1,GET,http://localhost:8000/T43/654,1448226517,,500
ccb6ca,127.0.0.1,GET,http://localhost:8000/T43/654,1448226545,dee2eb,200
dee2eb,127.0.0.1,GET,http://localhost:8000/T43/654,1448226545,,500
4c8bda,127.0.0.1,GET,http://localhost:8000/T43/654,1448226644,440bfb,200
440bfb,127.0.0.1,GET,http://localhost:8000/T43/654,1448226644,,500
7c6b7e,127.0.0.1,GET,http://localhost:8000/T43/654,1448226678,566148,200
566148,127.0.0.1,GET,http://localhost:8000/T43/654,1448226678,,500
66b296,127.0.0.1,GET,http://localhost:8000/T43/654,1448226745,fb6c0f,200
fb6c0f,127.0.0.1,GET,http://localhost:8000/T43/654,1448226745,,500
6bc74a,127.0.0.1,GET,http://localhost:8000/T43/654,1448226754,3fac71,200
3fac71,127.0.0.1,GET,http://localhost:8000/T43/654,1448226754,,500
c8e8d9,127.0.0.1,GET,http://localhost:8000/T43/654,1448226776,557eba,200
557eba,127.0.0.1,GET,http://localhost:8000/T43/654,1448226776,,500
0d96ff,127.0.0.1,GET,http://localhost:8000/T43/654,1448226817,1012cd,200
1012cd,127.0.0.1,GET,http://localhost:8000/T43/654,1448226818,,500
f7653e,127.0.0.1,GET,http://localhost:8000/T43/654,1448226827,,200
04607b,127.0.0.1,GET,http://localhost:8000/T43/654,1448226841,,200
9cf1d5,127.0.0.1,GET,http://localhost:8000/T43/654,1448226848,,200
e192e5,127.0.0.1,GET,http://localhost:8000/T43/654,1448226887,,200
3c594c,127.0.0.1,GET,http://localhost:8000/T43/654,1448226912,,200
e2826f,127.0.0.1,GET,http://localhost:8000/T43/654,1448227033,,200
64613d,127.0.0.1,GET,http://localhost:8000/T43/333,1448227326,,200
051424,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227333,e134e1,200
e134e1,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227333,,404
b130c1,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227354,1e714a,200
1e714a,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227355,,500
564918,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227388,cc8f7e,200
cc8f7e,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227388,,500
30554b,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227408,3cb1ec,200
3cb1ec,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227408,,500
45f130,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227453,f48bf4,200
f48bf4,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227453,,500
92711b,127.0.0.1,GET,http://localhost:8000/T42/111,1448227524,15fe50,200
15fe50,127.0.0.1,GET,http://localhost:8000/T42/111,1448227524,,404
123691,127.0.0.1,GET,http://localhost:8000/T43/111,1448227530,,200
118f69,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227539,637e05,200
637e05,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227539,,500
a9ad73,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227621,35841c,200
35841c,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227621,,404
f48528,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227649,2eb646,200
2eb646,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227649,,404
6a6a8d,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227661,bda5e4,200
bda5e4,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227661,,404
38a74a,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227673,72a97c,200
72a97c,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227674,,404
c89d9c,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227695,a2f9e7,200
a2f9e7,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227695,,404
7b7f00,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227707,b1a83c,200
b1a83c,127.0.0.1,GET,http://localhost:8000/T43/aaa,1448227707,,404
ced69c,127.0.0.1,GET,http://localhost:8000/T43/325,1448227712,,200
7dfb8b,127.0.0.1,GET,http://localhost:8000/T43/325,1448227731,,200
4a3859,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227852,f358e6,200
f358e6,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227853,,500
1a1be2,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227889,609de6,200
609de6,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227889,,404
ba9d81,127.0.0.1,GET,http://localhost:8000/T43/qqqee,1448227901,6fb155,200
6fb155,127.0.0.1,GET,http://localhost:8000/T43/qqqee,1448227902,,404
d99ffa,127.0.0.1,GET,http://localhost:8000/T43/qqqee,1448227925,ebea02,200
ebea02,127.0.0.1,GET,http://localhost:8000/T43/qqqee,1448227925,,404
938317,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227929,a95b6a,200
a95b6a,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227930,,404
cc4446,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227941,1a65b7,200
1a65b7,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227942,,404
6d28b0,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227945,874929,200
874929,127.0.0.1,GET,http://localhost:8000/T43/qqq,1448227945,,404
aa50f0,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227956,3285ad,200
3285ad,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227956,,404
7800ba,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227982,e0de7f,200
e0de7f,127.0.0.1,GET,http://localhost:8000/T43/abc,1448227982,,404
8ac78d,127.0.0.1,GET,http://localhost:8000/T43/658,1448227987,,200
2eb4ee,127.0.0.1,GET,http://localhost:8000/T43/asdf,1448228066,8fb6d6,200
8fb6d6,127.0.0.1,GET,http://localhost:8000/T43/asdf,1448228066,,404
2e3da1,127.0.0.1,GET,http://localhost:8000/T43/asd,1448228068,a759fa,200
a759fa,127.0.0.1,GET,http://localhost:8000/T43/asd,1448228069,,404
af74f9,127.0.0.1,GET,http://localhost:8000/T43/asd,1448228085,5c8a1f,200
5c8a1f,127.0.0.1,GET,http://localhost:8000/T43/asd,1448228085,,404
f3c97a,127.0.0.1,GET,http://localhost:8000/T43/547,1448228090,,200
a8d579,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228096,96d9cf,200
96d9cf,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228096,,404
889450,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228147,c154d4,200
c154d4,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228147,,404
d0c861,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228159,75a63e,200
75a63e,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228159,,404
3eb110,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228565,807056,200
807056,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228565,,404
92a374,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228578,80a142,200
80a142,127.0.0.1,GET,http://localhost:8000/T43/jks,1448228578,,500
075d11,127.0.0.1,GET,http://localhost:8000/T43/JSS,1448228589,c8cb66,200
c8cb66,127.0.0.1,GET,http://localhost:8000/T43/JSS,1448228589,,500
9c4c51,127.0.0.1,GET,http://localhost:8000/T43/JSS,1448228632,f325a4,200
f325a4,127.0.0.1,GET,http://localhost:8000/T43/JSS,1448228632,,500
c5b307,127.0.0.1,GET,http://localhost:8000/T43/abc,1448228804,,200
33b633,127.0.0.1,GET,http://localhost:8000/T43/abc,1448228847,2659d3,200
2659d3,127.0.0.1,GET,http://localhost:8000/T43/abc,1448228847,,500
15bc47,127.0.0.1,GET,http://localhost:8000/T43/abc,1448228861,,200
360c49,127.0.0.1,GET,http://localhost:8000/T43/254,1448228865,,200
ee138f,127.0.0.1,GET,http://localhost:8000/T43/,1448229250,80f6e7,200
80f6e7,127.0.0.1,GET,http://localhost:8000/T43/,1448229250,,500
4297f0,127.0.0.1,GET,http://localhost:8000/T43/page,1448229258,ba9de9,200
ba9de9,127.0.0.1,GET,http://localhost:8000/T43/page,1448229258,,500
9f379a,127.0.0.1,GET,http://localhost:8000/T43/abc,1448229267,920a83,200
920a83,127.0.0.1,GET,http://localhost:8000/T43/abc,1448229267,,500
fd4a9c,127.0.0.1,GET,http://localhost:8000/T43/123,1448229279,c4d706,200
c4d706,127.0.0.1,GET,http://localhost:8000/T43/123,1448229279,,500
48e53d,127.0.0.1,GET,http://localhost:8000/T43/1,1448229426,eb9963,200
eb9963,127.0.0.1,GET,http://localhost:8000/T43/1,1448229426,,404
4c5f58,127.0.0.1,GET,http://localhost:8000/T43/abc,1448229431,,200
6b1222,127.0.0.1,GET,http://localhost:8000/T43/123,1448229434,,200
b7f8dc,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229460,ec6c9c,200
ec6c9c,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229461,,500
a3a1ca,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229489,1f4814,200
1f4814,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229489,,500
8ed29a,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229501,44fbef,200
44fbef,127.0.0.1,GET,http://localhost:8000/T43/abcd,1448229501,,500
157b8e,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229506,64ab68,200
64ab68,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229506,,500
3d082f,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229542,88f645,200
88f645,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229542,,500
2d80b7,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229586,9f8357,200
9f8357,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448229586,,500
cb2a79,127.0.0.1,GET,http://localhost:8000/T43/page/254,1448229645,f7c242,200
f7c242,127.0.0.1,GET,http://localhost:8000/T43/page/254,1448229645,,404
412455,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448229654,9f9c84,200
9f9c84,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448229654,,404
bab115,127.0.0.1,GET,http://localhost:8000/T43/page,1448229784,ee0c17,200
ee0c17,127.0.0.1,GET,http://localhost:8000/T43/page,1448229784,,404
f88bc8,127.0.0.1,GET,http://localhost:8000/T43/page,1448229859,126e3c,200
126e3c,127.0.0.1,GET,http://localhost:8000/T43/page,1448229859,,404
8c1d44,127.0.0.1,GET,http://localhost:8000/T43/page/454,1448229874,7ba1b3,200
7ba1b3,127.0.0.1,GET,http://localhost:8000/T43/page/454,1448229874,,500
7e0beb,127.0.0.1,GET,http://localhost:8000/T43/page/454,1448229895,,200
14eebb,127.0.0.1,GET,http://localhost:8000/T43/page/,1448229913,f5923e,200
f5923e,127.0.0.1,GET,http://localhost:8000/T43/page/,1448229913,,404
588942,127.0.0.1,GET,http://localhost:8000/T43/page/,1448229935,3a58a9,200
3a58a9,127.0.0.1,GET,http://localhost:8000/T43/page/,1448229935,,500
0e16dc,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448229941,0cb08c,200
0cb08c,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448229941,,500
510d6e,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448229951,,200
12a5a1,127.0.0.1,GET,http://localhost:8000/T43/page/1,1448230029,,200
67f3bd,127.0.0.1,GET,http://localhost:8000/T43/page,1448230033,19137c,200
19137c,127.0.0.1,GET,http://localhost:8000/T43/page,1448230033,,404
ad5b23,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230037,c24ac9,200
c24ac9,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230038,,404
f1adb0,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230046,e3598a,200
e3598a,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230046,,404
1fde71,127.0.0.1,GET,http://localhost:8000/T43/page,1448230050,90b305,200
90b305,127.0.0.1,GET,http://localhost:8000/T43/page,1448230051,,404
465a23,127.0.0.1,GET,http://localhost:8000/T43/page,1448230062,7e24ca,200
7e24ca,127.0.0.1,GET,http://localhost:8000/T43/page,1448230062,,404
68f037,127.0.0.1,GET,http://localhost:8000/T43/page/asdf,1448230067,,200
344fbd,127.0.0.1,GET,http://localhost:8000/T43/page/asdf,1448230180,48e36f,200
48e36f,127.0.0.1,GET,http://localhost:8000/T43/page/asdf,1448230181,,500
5c6f6e,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230184,f44987,200
f44987,127.0.0.1,GET,http://localhost:8000/T43/page/,1448230185,,404
33fb01,127.0.0.1,GET,http://localhost:8000/T43/page,1448230190,eed89e,200
eed89e,127.0.0.1,GET,http://localhost:8000/T43/page,1448230190,,404
f72e77,127.0.0.1,GET,http://localhost:8000/T43/page,1448230274,1756f8,200
1756f8,127.0.0.1,GET,http://localhost:8000/T43/page,1448230274,,404
a09787,127.0.0.1,GET,http://localhost:8000/T43/page,1448230301,6362dd,200
6362dd,127.0.0.1,GET,http://localhost:8000/T43/page,1448230301,,404
be3f94,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230306,,200
ac2562,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230413,04c630,200
04c630,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230413,,500
0750dd,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230431,d2996d,200
d2996d,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230432,,500
e15ee5,127.0.0.1,GET,http://localhost:8000/T43/page/354j,1448230444,,200
59ccc1,127.0.0.1,GET,http://localhost:8000/T43/page/abcd,1448230723,,200
a85b64,127.0.0.1,GET,http://localhost:8000/T43/alumnos/45454,1448230742,d23892,200
d23892,127.0.0.1,GET,http://localhost:8000/T43/alumnos/45454,1448230742,,404
f4cc4e,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448230770,346a69,200
346a69,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448230770,,404
4fd2ad,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448230793,0e5980,200
0e5980,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448230793,,404
35de7f,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230798,55ea86,200
55ea86,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230798,,404
cb72ce,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230893,5c0475,200
5c0475,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230893,,404
32e010,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230929,54a4b7,200
54a4b7,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230930,,404
5d8dec,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230943,11eda1,200
11eda1,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448230943,,404
8426ff,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231038,8a46a0,200
8a46a0,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231038,,500
5ad6a2,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231048,e1dac0,200
e1dac0,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231048,,500
911d75,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.json,1448231058,7e3e6e,200
7e3e6e,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.json,1448231058,,500
99c830,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448231070,80186b,200
80186b,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448231070,,404
a6ef3e,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448231117,0fd21f,200
0fd21f,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979,1448231118,,500
78d763,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231122,346525,200
346525,127.0.0.1,GET,http://localhost:8000/T43/alumnos/1979.html,1448231122,,500
